iter	Passed	Remaining
499	781	781
500	782	779
501	783	777
502	784	775
503	785	773
504	787	771
505	788	770
506	790	768
507	791	766
508	792	764
509	793	762
510	794	760
511	795	758
512	796	756
513	797	754
514	798	752
515	799	750
516	800	748
517	802	746
518	804	745
519	806	744
520	807	742
521	809	740
522	810	738
523	811	736
524	812	735
525	813	733
526	815	732
527	817	730
528	818	729
529	820	727
530	821	725
531	822	723
532	823	721
533	825	719
534	826	718
535	827	716
536	828	714
537	829	712
538	831	711
539	832	709
540	833	707
541	835	705
542	836	704
543	837	702
544	838	700
545	839	698
546	840	696
547	841	694
548	842	692
549	844	690
550	845	689
551	846	687
552	847	685
553	848	683
554	850	681
555	851	680
556	852	678
557	853	676
558	855	674
559	856	672
560	857	670
561	858	668
562	859	667
563	860	665
564	861	663
565	862	661
566	863	659
567	865	658
568	866	656
569	868	654
570	869	653
571	871	651
572	872	650
573	873	648
574	874	646
575	875	644
576	876	642
577	878	641
578	879	639
579	880	637
580	881	635
581	883	634
582	884	632
583	885	631
584	886	629
585	888	627
586	889	625
587	890	623
588	891	621
589	892	620
590	893	618
591	894	616
592	895	614
593	896	612
594	897	611
595	899	609
596	900	607
597	901	605
598	902	604
599	903	602
600	904	600
601	905	598
602	906	597
603	907	595
604	909	593
605	910	592
606	912	590
607	913	589
608	915	587
609	918	587
610	920	586
611	921	584
612	923	582
613	924	581
614	926	580
615	928	578
616	929	577
617	931	575
618	933	574
619	934	572
620	935	571
621	936	569
622	938	567
623	939	566
624	940	564
625	941	562
626	942	560
627	944	559
628	946	557
629	947	556
630	948	554
631	950	553
632	951	551
633	952	550
634	953	548
635	954	546
636	955	544
637	956	542
638	957	541
639	959	539
640	961	538
641	963	537
642	964	535
643	965	533
644	966	531
645	967	530
646	968	528
647	969	526
648	970	524
649	971	523
650	972	521
651	973	519
652	975	518
653	977	516
654	978	515
655	980	514
656	981	512
657	982	510
658	984	509
659	985	507
660	986	505
661	987	504
662	988	502
663	989	500
664	991	499
665	993	498
666	994	496
667	996	495
668	997	493
669	999	492
670	1000	490
671	1002	489
672	1004	488
673	1006	486
674	1007	485
675	1009	483
676	1010	482
677	1011	480
678	1012	478
679	1013	477
680	1014	475
681	1015	473
682	1017	472
683	1018	470
684	1019	468
685	1020	467
686	1022	465
687	1023	464
688	1025	462
689	1026	461
690	1027	459
691	1028	457
692	1029	456
693	1030	454
694	1031	452
695	1032	451
696	1033	449
697	1034	447
698	1035	446
699	1037	444
700	1038	443
701	1040	441
702	1041	440
703	1042	438
704	1044	437
705	1045	435
706	1047	433
707	1048	432
708	1049	430
709	1050	428
710	1051	427
711	1052	425
712	1054	424
713	1055	422
714	1056	421
715	1057	419
716	1058	417
717	1059	416
718	1060	414
719	1061	412
720	1062	411
721	1063	409
722	1064	407
723	1065	406
724	1066	404
725	1067	402
726	1068	401
727	1070	399
728	1071	398
729	1072	396
730	1073	395
731	1074	393
732	1075	391
733	1077	390
734	1078	388
735	1079	387
736	1080	385
737	1081	383
738	1082	382
739	1083	380
740	1084	379
741	1086	377
742	1087	376
743	1088	374
744	1089	372
745	1090	371
746	1091	369
747	1092	368
748	1094	366
749	1096	365
750	1097	363
751	1099	362
752	1100	361
753	1102	359
754	1103	358
755	1104	356
756	1105	354
757	1106	353
758	1108	351
759	1109	350
760	1110	348
761	1111	347
762	1112	345
763	1113	344
764	1115	342
765	1116	341
766	1117	339
767	1118	338
768	1119	336
769	1120	334
770	1122	333
771	1123	331
772	1124	330
773	1125	328
774	1126	327
775	1127	325
776	1128	323
777	1129	322
778	1131	320
779	1132	319
780	1133	317
781	1134	316
782	1135	314
783	1136	313
784	1137	311
785	1138	310
786	1139	308
787	1140	306
788	1142	305
789	1143	303
790	1144	302
791	1145	300
792	1146	299
793	1148	297
794	1149	296
795	1150	294
796	1151	293
797	1152	291
798	1153	290
799	1154	288
800	1155	287
801	1156	285
802	1157	284
803	1158	282
804	1159	280
805	1161	279
806	1162	278
807	1164	276
808	1165	275
809	1166	273
810	1167	272
811	1168	270
812	1169	269
813	1170	267
814	1171	265
815	1172	264
816	1173	262
817	1174	261
818	1175	259
819	1176	258
820	1178	256
821	1179	255
822	1181	254
823	1182	252
824	1183	251
825	1184	249
826	1185	247
827	1186	246
828	1187	244
829	1188	243
830	1189	241
831	1190	240
832	1191	238
833	1192	237
834	1194	236
835	1196	234
836	1197	233
837	1199	231
838	1200	230
839	1202	228
840	1203	227
841	1204	226
842	1206	224
843	1208	223
844	1209	221
845	1211	220
846	1212	219
847	1214	217
848	1215	216
849	1216	214
850	1218	213
851	1219	211
852	1221	210
853	1222	209
854	1224	207
855	1226	206
856	1227	204
857	1229	203
858	1230	202
859	1232	200
860	1233	199
861	1235	197
862	1236	196
863	1238	194
864	1240	193
865	1241	192
866	1243	190
867	1244	189
868	1246	187
869	1247	186
870	1249	185
871	1250	183
872	1251	182
873	1253	180
874	1256	179
875	1258	178
876	1259	176
877	1261	175
878	1262	173
879	1264	172
880	1265	171
881	1267	169
882	1268	168
883	1270	166
884	1272	165
885	1274	163
886	1275	162
887	1277	161
888	1279	159
889	1280	158
890	1282	156
891	1283	155
892	1285	153
893	1286	152
894	1288	151
895	1290	149
896	1292	148
897	1293	146
898	1295	145
899	1297	144
900	1298	142
901	1300	141
902	1302	139
903	1303	138
904	1305	137
905	1307	135
906	1308	134
907	1310	132
908	1312	131
909	1313	129
910	1315	128
911	1316	127
912	1318	125
913	1320	124
914	1321	122
915	1323	121
916	1325	119
917	1326	118
918	1328	117
919	1329	115
920	1330	114
921	1332	112
922	1334	111
923	1335	109
924	1337	108
925	1339	107
926	1340	105
927	1342	104
928	1344	102
929	1345	101
930	1347	99
931	1349	98
932	1350	96
933	1352	95
934	1354	94
935	1355	92
936	1357	91
937	1358	89
938	1360	88
939	1361	86
940	1363	85
941	1364	84
942	1366	82
943	1367	81
944	1369	79
945	1370	78
946	1372	76
947	1373	75
948	1375	73
949	1376	72
950	1377	70
951	1379	69
952	1380	68
953	1382	66
954	1384	65
955	1385	63
956	1386	62
957	1388	60
958	1389	59
959	1391	57
960	1392	56
961	1394	55
962	1395	53
963	1397	52
964	1398	50
965	1400	49
966	1401	47
967	1403	46
968	1404	44
969	1406	43
970	1407	42
971	1409	40
972	1410	39
973	1411	37
974	1413	36
975	1415	34
976	1417	33
977	1418	31
978	1419	30
979	1421	29
980	1422	27
981	1424	26
982	1425	24
983	1427	23
984	1428	21
985	1430	20
986	1431	18
987	1433	17
988	1434	15
989	1436	14
990	1437	13
991	1439	11
992	1440	10
993	1442	8
994	1443	7
995	1445	5
996	1446	4
997	1448	2
998	1449	1
999	1451	0
