iter	Passed	Remaining
917	1982	177
918	1985	174
919	1987	172
920	1990	170
921	1992	168
922	1995	166
923	1998	164
924	2000	162
925	2002	160
926	2005	157
927	2007	155
928	2012	153
929	2014	151
930	2016	149
931	2019	147
932	2024	145
933	2027	143
934	2031	141
935	2035	139
936	2041	137
937	2046	135
938	2050	133
939	2059	131
940	2063	129
941	2067	127
942	2071	125
943	2076	123
944	2080	121
945	2084	118
946	2088	116
947	2092	114
948	2095	112
949	2099	110
950	2103	108
951	2106	106
952	2108	103
953	2110	101
954	2113	99
955	2117	97
956	2120	95
957	2122	93
958	2124	90
959	2126	88
960	2128	86
961	2130	84
962	2132	81
963	2134	79
964	2136	77
965	2138	75
966	2140	73
967	2142	70
968	2144	68
969	2146	66
970	2148	64
971	2150	61
972	2152	59
973	2154	57
974	2156	55
975	2158	53
976	2160	50
977	2162	48
978	2164	46
979	2166	44
980	2168	41
981	2170	39
982	2172	37
983	2174	35
984	2176	33
985	2178	30
986	2180	28
987	2182	26
988	2184	24
989	2186	22
990	2188	19
991	2190	17
992	2192	15
993	2194	13
994	2197	11
995	2200	8
996	2203	6
997	2205	4
998	2208	2
999	2210	0
