iter	MultiClass
145	0.4047113393
146	0.4046805834
147	0.4046069039
148	0.4045637626
149	0.4045447365
150	0.4044974919
151	0.4044107527
152	0.404291954
153	0.4042425416
154	0.4041835021
155	0.4040270506
156	0.4040002087
157	0.4039434518
158	0.4038807869
159	0.4038152915
160	0.4037473596
161	0.4036551188
162	0.4035449411
163	0.4034927075
164	0.4034388094
165	0.4033996596
166	0.403351996
167	0.4032599157
168	0.4032442082
169	0.4031748287
170	0.4030970743
171	0.4030246426
172	0.4029682558
173	0.4029633495
174	0.4028889088
175	0.4027630603
176	0.4027583792
177	0.4027088134
178	0.4026738461
179	0.4025613839
180	0.4025502285
181	0.4025385171
182	0.4024255393
183	0.4023785014
184	0.4023294832
185	0.4022775313
186	0.4022305169
187	0.4021701741
188	0.4021658047
189	0.4020736559
190	0.4020460984
191	0.4019926069
192	0.4019740669
193	0.4019382146
194	0.4018813315
195	0.4018602033
196	0.4018174302
197	0.4017299991
198	0.4017227449
199	0.4016557445
200	0.4016258964
201	0.4015938632
202	0.4015774783
203	0.4014974322
204	0.4014363573
205	0.401405734
206	0.4013143579
207	0.4012290771
208	0.4011710541
209	0.4011309032
210	0.4010918208
211	0.4010518848
212	0.4010479876
213	0.4010217377
214	0.4010070426
215	0.4009631558
216	0.4008950311
217	0.4008459646
218	0.4007845139
219	0.4007568166
220	0.4007036095
221	0.4006378129
222	0.4006049022
223	0.4004998061
224	0.4004154683
225	0.4003753579
226	0.4003641116
227	0.4003369358
228	0.4002980487
229	0.4002872328
230	0.4002685599
231	0.4002296289
232	0.4002065318
233	0.4001877944
234	0.4001609469
235	0.4000655423
236	0.4000148751
237	0.3999946148
238	0.3999759935
239	0.3999665815
240	0.3999482524
241	0.3998967344
242	0.3998277602
243	0.3997722865
244	0.3997453224
245	0.3996928905
246	0.3996614898
247	0.3996443418
248	0.3995894256
249	0.3995145719
250	0.3994701376
251	0.399437861
252	0.3994107526
253	0.3993135774
254	0.3992656825
255	0.3992452881
256	0.3991870689
257	0.399141085
258	0.3991087541
259	0.3990539883
260	0.3990370742
261	0.3989499573
262	0.3988846128
263	0.3988510791
264	0.398824029
265	0.3987972856
266	0.3987550379
267	0.3987387266
268	0.398728208
269	0.3987163258
270	0.3986847204
271	0.3986569868
272	0.3986016594
273	0.3985431954
274	0.3985395565
275	0.398511477
276	0.3984713251
277	0.3984653536
278	0.3984216822
279	0.3984061757
280	0.3983792452
281	0.3983413183
282	0.3983092886
283	0.3983055418
284	0.3982813146
285	0.3982777142
286	0.3982306049
287	0.3982011892
288	0.3981697893
289	0.3981559803
290	0.398107863
291	0.3980796995
292	0.3980552528
293	0.3980141633
294	0.3979875652
295	0.3979563985
296	0.3979350993
297	0.3978711009
298	0.397853926
299	0.3978512672
300	0.3978437582
301	0.3978187116
302	0.3977861249
303	0.3977452318
304	0.3976824045
305	0.3976131197
306	0.3975664483
307	0.3975140265
308	0.3974730773
309	0.3974216979
310	0.3973765836
311	0.3973477568
312	0.3973416579
313	0.3972684774
314	0.3972536444
315	0.3972260142
316	0.39721359
317	0.3971526924
318	0.3971369601
319	0.3971176313
320	0.3971150613
321	0.3970493966
322	0.3970302009
323	0.39699186
324	0.3969530259
325	0.3968835715
326	0.3968363392
327	0.396823371
328	0.3968062435
329	0.3967802617
330	0.396722238
331	0.3967118521
332	0.3966995872
333	0.396681915
334	0.3966615875
335	0.3966223237
336	0.396592709
337	0.3965809088
338	0.3965791352
339	0.396575948
340	0.3965505179
341	0.3965226463
342	0.3964961926
343	0.3964773534
344	0.3964636471
345	0.3964227308
346	0.3964097554
347	0.3963839261
348	0.3963459719
349	0.3963308341
350	0.3963062903
351	0.396304878
352	0.3962345036
353	0.3962177944
354	0.3961982169
355	0.3961724063
356	0.3961685582
357	0.3961029943
358	0.3960757862
359	0.3960661196
360	0.3960613856
361	0.3960420445
362	0.3959936996
363	0.3959812914
364	0.3959717182
365	0.3959589947
366	0.3959364223
367	0.3959192707
368	0.3959023188
369	0.3958574372
370	0.3958189921
371	0.3958075366
372	0.3957909458
373	0.3957712646
374	0.3957606162
375	0.3957326628
376	0.3957006561
377	0.3956822714
378	0.3956443233
379	0.3956336888
380	0.3955997312
381	0.3954962202
382	0.3954731266
383	0.395431557
384	0.3954133394
385	0.3953446806
386	0.395313663
387	0.3952810898
388	0.3952722966
389	0.3952368816
390	0.3952309125
391	0.3952150259
392	0.3952058181
393	0.3951967529
394	0.3951605442
395	0.3951567312
396	0.3951485283
397	0.3951450059
398	0.3951286785
399	0.3951011933
400	0.395079164
401	0.3950642762
402	0.395046706
403	0.3950200822
404	0.3950130525
405	0.3949932075
406	0.3949822245
407	0.3949599236
408	0.3949522819
409	0.3949280568
410	0.3949276414
411	0.3949264006
412	0.3948529701
413	0.3948360405
414	0.394792777
415	0.3947393409
416	0.3947279054
417	0.3947052785
418	0.3946929747
419	0.3946212676
420	0.3945763794
421	0.3945656948
422	0.3945331325
423	0.3945110913
424	0.394482928
425	0.3944535681
426	0.3944261884
427	0.3944145073
428	0.3943583377
429	0.3943193224
430	0.3943019226
431	0.3942908348
432	0.3942642879
433	0.3942528718
434	0.3942336623
435	0.3941989997
436	0.3941571491
437	0.3941439229
438	0.3941097938
439	0.3941032122
440	0.3940650983
441	0.3940552304
442	0.3940437831
443	0.3940358018
444	0.3940324665
445	0.3940119607
446	0.3939923285
447	0.393981918
448	0.3939255245
449	0.3939044532
450	0.393893505
451	0.3938789536
452	0.3938421799
453	0.3937909239
454	0.393783508
455	0.3937741386
456	0.3937713216
457	0.3937519734
458	0.3937395784
459	0.3937247001
460	0.3936688019
461	0.3935946343
462	0.393582705
463	0.3935794001
464	0.3935275117
465	0.393502877
466	0.3934970327
467	0.39342625
468	0.3933394974
469	0.3933105613
470	0.3932951738
471	0.3932755274
472	0.3932340895
473	0.3932027605
474	0.3931554337
475	0.3931326498
476	0.3931314983
477	0.39312118
478	0.3931126186
479	0.3930802959
480	0.3930612378
481	0.3930300423
482	0.3930162981
483	0.3930083018
484	0.3929704343
485	0.3929647846
486	0.3929547317
487	0.3929535099
488	0.3929261758
489	0.3929049799
490	0.3928748341
491	0.3928520297
492	0.392848589
493	0.3928235248
494	0.3927986485
495	0.3927877781
496	0.3927793822
497	0.3927730262
498	0.3927625639
499	0.3927594023
500	0.3927578607
501	0.3927195167
502	0.3926809148
503	0.3926769005
504	0.3926662725
505	0.3926432656
506	0.3925910063
507	0.3925622944
508	0.3925357449
509	0.3925058414
510	0.3924312789
511	0.3923959323
512	0.3923868834
513	0.3923753228
514	0.3923660487
515	0.3923487493
516	0.3923394055
517	0.3923016152
518	0.3922973291
519	0.3922781717
520	0.3922540174
521	0.392229734
522	0.3922265447
523	0.3921995954
524	0.3921962487
525	0.3921907292
526	0.3921815378
527	0.3921493253
528	0.3921433987
529	0.3921280202
530	0.3920827415
531	0.3920616294
532	0.3920162681
533	0.3920031481
534	0.3919873349
535	0.39198538
536	0.3919770029
537	0.3919458893
538	0.3919318943
539	0.3919092254
540	0.3919035628
541	0.3918996301
542	0.391840384
543	0.3918079481
544	0.3917967615
545	0.3917902142
546	0.391765116
547	0.3917090616
548	0.391702803
549	0.3916726615
550	0.3916567758
551	0.3916519482
552	0.3916426014
553	0.3916324226
554	0.391630277
555	0.3915951103
556	0.3915553066
557	0.3915375762
558	0.3915338721
559	0.3915122746
560	0.3914791364
561	0.3914741905
562	0.3914595129
563	0.391424153
564	0.3914172132
565	0.3913934211
566	0.3913578133
567	0.3913258164
568	0.3913059325
569	0.391284104
570	0.3912763636
571	0.3912519147
572	0.3912398858
573	0.3912133323
574	0.3912051571
575	0.3911734173
576	0.3911686293
577	0.3911433859
578	0.391120406
579	0.3911080401
580	0.391085728
581	0.391058115
582	0.391045047
583	0.3910199221
584	0.3910087657
585	0.3910056211
586	0.390943688
587	0.3908833583
588	0.3908755026
589	0.3908517596
590	0.3908500059
591	0.39082658
592	0.3908159862
593	0.3908038809
594	0.3907998009
595	0.3907886105
596	0.3907866816
597	0.3907709301
598	0.3907441839
599	0.3907055096
600	0.3906885153
601	0.3906492091
602	0.3906453217
603	0.3906391374
604	0.390630088
605	0.3906108121
606	0.3905924101
607	0.3905576328
608	0.3905486978
609	0.39053492
610	0.3905197893
611	0.3905141459
612	0.3904745933
613	0.3904595342
614	0.3904381958
615	0.3904215948
616	0.390397891
617	0.3903714159
618	0.3903545083
619	0.3903518513
620	0.3903450681
621	0.3903311385
622	0.3902930468
623	0.3902772308
624	0.390238003
625	0.3902265236
626	0.3902196873
627	0.3901843975
628	0.3901559058
629	0.3901472231
630	0.390118918
631	0.390099595
632	0.3900970068
633	0.3900642663
634	0.3900423109
635	0.3900365674
636	0.3900273918
637	0.389997808
638	0.3899788303
639	0.3899641917
640	0.3899298857
641	0.3899198037
642	0.3899050356
643	0.3898880834
644	0.3898796914
645	0.3898617962
646	0.3898246574
647	0.3897947631
648	0.3897580732
649	0.3897551328
650	0.3897451781
651	0.3897433838
652	0.3897366759
653	0.389672792
654	0.3896680407
655	0.3896614659
656	0.3896452829
657	0.3896172473
658	0.3895850726
659	0.3895792682
660	0.3895742917
661	0.3895617136
662	0.3895303991
663	0.3895177479
664	0.3895012868
665	0.3894954892
666	0.3894867839
667	0.3894857673
668	0.3894785089
669	0.3894746661
670	0.3894320818
671	0.3894295998
672	0.389424061
673	0.3894231566
674	0.3893939475
675	0.3893740824
676	0.3893714692
677	0.3893211812
678	0.3893040083
679	0.3892917399
680	0.3892700752
681	0.3892477864
682	0.3892375826
683	0.389220783
684	0.3891986344
685	0.3891874875
686	0.3891801605
687	0.3891596594
688	0.3891507537
689	0.3891438793
690	0.3891255739
691	0.3891141457
692	0.3891015475
693	0.3890736412
694	0.3890677379
695	0.389058748
696	0.389045841
697	0.3890371199
698	0.3890014193
699	0.3889976703
700	0.3889770826
701	0.3889740781
702	0.3889500924
703	0.3889227555
704	0.3889119445
705	0.3889092375
706	0.3889043623
707	0.3888871176
708	0.3888797313
709	0.3888529818
710	0.3888365864
711	0.3888059024
712	0.3888002893
713	0.3887988029
714	0.3887826313
715	0.3887609854
716	0.3887210339
717	0.3887186757
718	0.3886714112
719	0.3886652296
720	0.3886324985
721	0.3886147813
722	0.3886030507
723	0.3885899046
724	0.3885676784
725	0.388548365
726	0.3885437583
727	0.388541376
728	0.3885374157
729	0.3885290982
730	0.3885247082
731	0.3884983657
732	0.3884869335
733	0.3884861052
734	0.3884848986
735	0.3884794825
736	0.3884657678
737	0.3884554634
738	0.3884503282
739	0.3884274244
740	0.388424333
741	0.3884201487
742	0.3884008685
743	0.3883966984
744	0.3883934151
745	0.3883900339
746	0.3883768888
747	0.38835828
748	0.3883396106
749	0.3883177435
750	0.3883086505
751	0.3883000794
752	0.3882782221
753	0.3882693666
754	0.3882549374
755	0.3882525514
756	0.3882423877
757	0.3882322543
758	0.388201747
759	0.3881842929
760	0.3881637613
761	0.3881527767
762	0.3881490633
763	0.3881447365
764	0.3881234842
765	0.3881106202
766	0.3880946986
767	0.3880883421
768	0.3880704883
769	0.3880565489
770	0.3880510721
771	0.3880298523
772	0.3880268876
773	0.3880152086
774	0.3880025396
775	0.3879834729
776	0.387961873
777	0.3879479923
778	0.387941005
779	0.3879332301
780	0.3879162188
781	0.3879125857
782	0.3878936442
783	0.3878782142
784	0.3878639172
785	0.3878564525
786	0.3878405953
787	0.387808971
788	0.3878069388
789	0.3878011361
790	0.3877823966
791	0.3877682692
792	0.3877480117
793	0.3877277362
794	0.3877173397
795	0.3877128446
796	0.3877019171
797	0.3876952611
798	0.3876948188
799	0.3876755172
800	0.3876575373
801	0.3876435492
802	0.3876191586
803	0.3876072832
804	0.3875897618
805	0.3875866462
806	0.3875815976
807	0.3875687877
808	0.3875498046
809	0.3875424941
810	0.3875351446
811	0.3875315545
812	0.3874987765
813	0.3874879318
814	0.3874768915
815	0.3874736511
816	0.3874270131
817	0.3874117431
818	0.3874106987
819	0.3874084675
820	0.3874050677
821	0.3873555294
822	0.3873530398
823	0.3873462791
824	0.3873375676
825	0.3873352511
826	0.3873305113
827	0.3873150065
828	0.3873077572
829	0.3872850346
830	0.3872459014
831	0.387198945
832	0.3871831351
833	0.3871727477
834	0.3871540834
835	0.3871324045
836	0.38712485
837	0.3871240321
838	0.387121758
839	0.38709703
840	0.3870552552
841	0.3870444196
842	0.3870313383
843	0.3870016092
844	0.3869834625
845	0.3869669886
846	0.3869573402
847	0.3869537135
848	0.3869352028
849	0.3869179808
850	0.3868981074
851	0.3868824799
852	0.3868640621
853	0.3868554242
854	0.3868435838
855	0.3868433986
856	0.3868248082
857	0.3867948511
858	0.3867679063
859	0.386743791
860	0.3867264377
861	0.3867125804
862	0.3867083762
863	0.3866967002
864	0.3866853344
865	0.3866844687
866	0.3866701671
867	0.3866599814
868	0.3866484584
869	0.3866432674
870	0.3866235148
871	0.3866139012
872	0.3866071792
873	0.3865874298
874	0.3865686618
875	0.3865637746
876	0.3865360174
877	0.3865248922
878	0.386522832
879	0.3865040208
880	0.3864960311
881	0.3864862125
882	0.3864822458
883	0.3864704243
884	0.3864685456
885	0.3864581478
886	0.3864426319
887	0.3864262722
888	0.3864148834
889	0.3863915498
890	0.386381896
891	0.3863763064
892	0.3863614125
893	0.3863585045
894	0.3863479473
895	0.3863339617
896	0.3863257494
897	0.3863234249
898	0.3863091512
899	0.3862838685
900	0.3862779085
901	0.3862682513
902	0.3862676115
903	0.3862504903
904	0.3862303468
905	0.3862193029
906	0.3861885382
907	0.3861853385
908	0.386159833
909	0.3861439698
910	0.3861168456
911	0.3861083918
912	0.3860813597
913	0.386055509
914	0.3860457952
915	0.3860284797
916	0.3859864493
917	0.3859327689
918	0.3859245019
919	0.38591358
920	0.3858779545
921	0.3858731149
922	0.3858448591
923	0.385822317
924	0.3858204473
925	0.3857830857
926	0.3857777939
927	0.3857704075
928	0.3857597585
929	0.3857543596
930	0.3857420591
931	0.3857345335
932	0.3857317935
933	0.385701977
934	0.3856921758
935	0.3856752211
936	0.3856671515
937	0.3856668171
938	0.3856463049
939	0.3856397661
940	0.3856124212
941	0.3855965815
942	0.3855823173
943	0.3855788885
944	0.3855766138
945	0.3855551752
946	0.385541018
947	0.3855381752
948	0.3855190247
949	0.3855028048
950	0.3854733296
951	0.3854308284
952	0.3854189193
953	0.3854120735
954	0.38540695
955	0.3853878821
956	0.3853829854
957	0.3853808464
958	0.3853741298
959	0.385358131
960	0.3853510063
961	0.3853338595
962	0.3853106568
963	0.3852959129
964	0.385278672
965	0.3852769669
966	0.3852728694
967	0.3852502844
968	0.3852484553
969	0.3852448647
970	0.3852200147
971	0.3852127657
972	0.3852037142
973	0.3851887215
974	0.3851856401
975	0.3851742661
976	0.3851711798
977	0.3851688711
978	0.3851660043
979	0.3851423327
980	0.3851414957
981	0.3851389742
982	0.38512907
983	0.3851229352
984	0.3851214905
985	0.3851175242
986	0.3851108751
987	0.385089386
988	0.385087208
989	0.3850830211
990	0.385074425
991	0.3850507577
992	0.3850383765
993	0.3850216941
994	0.3850103834
995	0.3850037353
996	0.384994047
997	0.3849785098
998	0.3849607157
999	0.3849520254
