id,Status_C,Status_CL,Status_D
15084,0.9757657972185116,0.009056528000690418,0.01517767478079787
15085,0.8025926040222324,0.10886621019547275,0.08854118578229483
15086,0.9155148569578829,0.05294793121960705,0.03153721182251017
15087,0.22434540216300275,0.014045948382262459,0.7616086494547347
15088,0.5897842632894821,0.005796849674973588,0.4044188870355443
15089,0.9630590769817694,0.0025408778417545454,0.03440004517647591
15090,0.18722560306639593,0.012969236329098794,0.7998051606045052
15091,0.9094981064262493,0.055723219135625904,0.034778674438124754
15092,0.9072767177034962,0.0032755253305656066,0.08944775696593817
15093,0.9662748334038742,0.006235514755770822,0.027489651840355036
15094,0.4203773914356862,0.11449853863117042,0.46512406993314326
15095,0.6855328861174084,0.047323403989799104,0.26714370989279246
15096,0.9491256821732503,0.025514889859347033,0.025359427967402606
15097,0.9315110561918604,0.049992190185515685,0.018496753622624016
15098,0.3032278571607191,0.021303573009467745,0.6754685698298132
15099,0.7736974515856013,0.010473413809082678,0.21582913460531591
15100,0.8216774710454524,0.030074794231464003,0.1482477347230836
15101,0.9587517417052371,0.009151634475009765,0.032096623819752965
15102,0.03232138382739832,0.0029451103213940124,0.9647335058512075
15103,0.9712084913992829,0.011217642086465446,0.017573866514251683
15104,0.8922257330885924,0.02981801918117416,0.07795624773023327
15105,0.05971695521304431,0.004991107879355789,0.9352919369075998
15106,0.06474938312857531,0.006126635410355661,0.929123981461069
15107,0.38209273444373054,0.03648022013457189,0.5814270454216975
15108,0.5707019612754732,0.04644969351292804,0.38284834521159866
15109,0.9574090172024468,0.0026681281615162215,0.03992285463603679
15110,0.8470854957750861,0.047716521392696436,0.10519798283221751
15111,0.8699988344553233,0.08062354129123743,0.04937762425343922
15112,0.9554364965559802,0.004733374350978421,0.039830129093041344
15113,0.9905863420488544,0.0068236968786677754,0.0025899610724777022
15114,0.21577369978207095,0.027744181515978725,0.7564821187019503
15115,0.8280095939656059,0.04284047118518629,0.1291499348492078
15116,0.8783691144934213,0.004809658769790112,0.11682122673678869
15117,0.3900106104370925,0.010686256396448362,0.5993031331664592
15118,0.648045360825071,0.007359473293932359,0.3445951658809966
15119,0.26285649154641416,0.005781839256388436,0.7313616691971975
15120,0.6721126120548397,0.011482802508942624,0.3164045854362176
15121,0.972069246992896,0.0065999859044341995,0.02133076710266978
15122,0.9587995645185516,0.0090437587074113,0.0321566767740371
15123,0.4027534618534138,0.025997546475918808,0.5712489916706674
15124,0.10741993273535108,0.021712431208655833,0.870867636055993
15125,0.854842855325058,0.006550081252940529,0.13860706342200152
15126,0.40538515881392156,0.2627116447944787,0.3319031963915997
15127,0.48743159326725083,0.018961752211541574,0.4936066545212078
15128,0.9938787895520478,0.00169530452360732,0.004425905924344963
15129,0.08285258616674618,0.030697508540071694,0.8864499052931821
15130,0.6974663333503295,0.033659405859275716,0.2688742607903948
15131,0.16236783263471677,0.02026459998593685,0.8173675673793465
15132,0.9572878424680662,0.00798390740911712,0.03472825012281668
15133,0.13959409076734797,0.025750529091314048,0.834655380141338
15134,0.9703997273352513,0.00651562243986536,0.02308465022488334
15135,0.48532302796839066,0.016376994338044834,0.4982999776935646
15136,0.8820164285315514,0.011867142053349515,0.10611642941509904
15137,0.1982454806504412,0.005902885732836104,0.7958516336167226
15138,0.9386682035363592,0.018185708022059155,0.04314608844158175
15139,0.96650759658447,0.009462179165324795,0.024030224250204974
15140,0.833566148002473,0.012241313343419762,0.15419253865410723
15141,0.7802644938738735,0.009029036935404517,0.21070646919072195
15142,0.5306696722828516,0.1824908451393036,0.28683948257784486
15143,0.5470886298379332,0.05870751616399763,0.39420385399806923
15144,0.8167708773877453,0.021295102011167976,0.16193402060108678
15145,0.9730541396512461,0.014502072791969264,0.012443787556784715
15146,0.26171176054272904,0.002994513094466839,0.7352937263628041
15147,0.9559056497409958,0.006199254931449683,0.0378950953275545
15148,0.3300621402627083,0.04509450303587604,0.6248433567014157
15149,0.8545380733453849,0.025778867178889695,0.11968305947572527
15150,0.9776096404463013,0.009991383079332868,0.012398976474366016
15151,0.949889191385793,0.009982397891765922,0.04012841072244114
15152,0.9627947121558018,0.00539257941266698,0.03181270843153111
15153,0.9442100907811969,0.010081960260118029,0.04570794895868518
15154,0.9449072360805398,0.01611549462473409,0.038977269294725954
15155,0.9199719374899875,0.012679667575724625,0.06734839493428783
15156,0.0167162023531003,0.0018647992117953212,0.9814189984351045
15157,0.9653989281997504,0.009756453373837083,0.024844618426412588
15158,0.6587672943746441,0.011239348099015275,0.32999335752634057
15159,0.7625210664303337,0.012807726567577532,0.22467120700208879
15160,0.27042082600081957,0.011104420570054733,0.7184747534291257
15161,0.923130408288403,0.003177177710691147,0.07369241400090595
15162,0.9246806770964715,0.006843819496283799,0.06847550340724462
15163,0.289751184052304,0.0032040429934477657,0.7070447729542483
15164,0.970967060462973,0.011278334224249934,0.017754605312777023
15165,0.904803088523514,0.015436600935880606,0.07976031054060535
15166,0.5404760735820412,0.026079560375257722,0.43344436604270115
15167,0.6769691099863198,0.017366137475875773,0.30566475253780456
15168,0.6728997668240861,0.013918917593542657,0.3131813155823711
15169,0.8674728838710248,0.005066940617907335,0.12746017551106795
15170,0.9077111576361769,0.0048946212223482805,0.08739422114147494
15171,0.4749289454317053,0.0551024154956463,0.46996863907264835
15172,0.9558785024310763,0.016895719974860366,0.027225777594063236
15173,0.9182353210371148,0.024778319791670743,0.0569863591712146
15174,0.18358115979587897,0.03671044665670993,0.7797083935474111
15175,0.8673675666882241,0.009009370415053859,0.12362306289672198
15176,0.935249215916579,0.017412128479226706,0.047338655604194306
15177,0.9714910894438984,0.014891147414528795,0.013617763141572788
15178,0.46649884246319423,0.008538352465296611,0.5249628050715092
15179,0.9625700251268803,0.011813768373184975,0.025616206499934933
15180,0.18988093184729768,0.012933628308660747,0.7971854398440417
15181,0.17233273392890194,0.012795393358092285,0.8148718727130059
15182,0.9744484609522924,0.0018381335018509226,0.023713405545856655
15183,0.4288107119520243,0.1643518342794607,0.40683745376851504
15184,0.48133284597916004,0.03125067190759601,0.487416482113244
15185,0.9880074377264468,0.001426893836352951,0.010565668437200176
15186,0.8440668574969291,0.026244617081567452,0.12968852542150336
15187,0.05552755057476831,0.019311281847177824,0.925161167578054
15188,0.5262470300224835,0.01337084510727141,0.46038212487024505
15189,0.31015647584233835,0.07603151980821075,0.6138120043494509
15190,0.9770588924667323,0.004951080954618556,0.017990026578649183
15191,0.9455935500062828,0.007400647495959492,0.047005802497757786
15192,0.9137182737281995,0.007523081199797748,0.07875864507200281
15193,0.08647372242102688,0.0139999822865796,0.8995262952923935
15194,0.03773418508258724,0.00445412581375912,0.9578116891036536
15195,0.2882144340224135,0.005108929407847863,0.7066766365697387
15196,0.7822420943134406,0.018225638721393992,0.19953226696516524
15197,0.48871326988131336,0.0029587998286005257,0.5083279302900862
15198,0.9829727716598021,0.008768532258062707,0.008258696082135154
15199,0.9475670929323554,0.014766339096097902,0.03766656797154661
15200,0.10367976041169612,0.01896841895041511,0.8773518206378887
15201,0.8279497743349532,0.009790886886264743,0.16225933877878201
15202,0.9336491491187987,0.03525198885422198,0.03109886202697948
15203,0.4296065330939886,0.10696777536944185,0.46342569153656954
15204,0.0393981870946232,0.0035281985922550486,0.9570736143131218
15205,0.9144213406331096,0.01911193919996133,0.066466720166929
15206,0.5770749175472364,0.010428854847988667,0.4124962276047749
15207,0.21540722377515753,0.005787709842357213,0.7788050663824851
15208,0.6583807804530151,0.007387145637567394,0.33423207390941745
15209,0.984863959832238,0.007991581533228775,0.007144458634533273
15210,0.913643944955366,0.011662667778550627,0.0746933872660833
15211,0.9334071046721242,0.011250786487644446,0.05534210884023135
15212,0.980842990449041,0.011861073802190807,0.007295935748768106
15213,0.7907309585621155,0.0027338842484660197,0.2065351571894184
15214,0.9441494754442826,0.015462147493010411,0.040388377062706815
15215,0.06612170005728799,0.019520082109366867,0.914358217833345
15216,0.8754286844037076,0.0378181373147786,0.08675317828151388
15217,0.9523590308732561,0.005967281982442549,0.04167368714430136
15218,0.9524620172584132,0.032799563422457385,0.01473841931912934
15219,0.9692851635191165,0.00839315761186345,0.022321678869020083
15220,0.9490857507860749,0.021360477916146516,0.029553771297778773
15221,0.6853135200711525,0.07978255838282299,0.23490392154602438
15222,0.9774874101072859,0.008150805752824569,0.014361784139889562
15223,0.9712409767119635,0.017371709316287832,0.011387313971748643
15224,0.6836963568754865,0.010987710051558536,0.30531593307295507
15225,0.9526920985032437,0.012312011308415027,0.034995890188341296
15226,0.6762399765601841,0.0028137663583345032,0.3209462570814814
15227,0.5066312707918788,0.048600897903714906,0.44476783130440634
15228,0.7985670792925498,0.0017039084371187165,0.19972901227033157
15229,0.8403050795596883,0.021878331958590493,0.1378165884817214
15230,0.039386976644072876,0.0034431028426642487,0.9571699205132629
15231,0.07269524384838627,0.0043237445496134945,0.9229810116020002
15232,0.1409362581574479,0.028185671116077178,0.8308780707264749
15233,0.9422175781167125,0.026152665774894796,0.03162975610839283
15234,0.09363204282721842,0.01587789694671815,0.8904900602260635
15235,0.8288774002542364,0.032419766193178,0.13870283355258575
15236,0.2476177416914397,0.025231685672272457,0.7271505726362878
15237,0.8426979527689832,0.014902383227382276,0.14239966400363452
15238,0.5567301545716506,0.004149529646577123,0.4391203157817722
15239,0.15176362112540898,0.03460480631677636,0.8136315725578146
15240,0.3791250067949967,0.018432061134171868,0.6024429320708314
15241,0.4508186637479809,0.12007207921827501,0.42910925703374403
15242,0.14543815551322037,0.051668132539183884,0.8028937119475957
15243,0.6862946819078438,0.03312406176493868,0.28058125632721764
15244,0.7177804719593682,0.008158473452008277,0.2740610545886234
15245,0.8917051748766158,0.004827063232390421,0.10346776189099385
15246,0.925927934546586,0.002741437276048972,0.07133062817736512
15247,0.3273542931749702,0.003363011730146151,0.6692826950948836
15248,0.04730153330355786,0.01219085753461486,0.9405076091618272
15249,0.8489054423183443,0.07242202069895588,0.07867253698269984
15250,0.9187989386392725,0.051185659940715306,0.03001540142001211
15251,0.8723406056325042,0.006770830030860992,0.1208885643366349
15252,0.819746593623379,0.04501248951517461,0.1352409168614464
15253,0.9113723870929641,0.009037177568424109,0.07959043533861176
15254,0.8010779036758243,0.0038146784883392624,0.1951074178358363
15255,0.903362977197656,0.004193294509504021,0.09244372829284017
15256,0.14367793301420964,0.016832646606146452,0.8394894203796438
15257,0.9727454001250394,0.01065867279136367,0.016595927083596952
15258,0.8111821859163855,0.0031472355243441132,0.18567057855927038
15259,0.9151677402565116,0.024215232868677782,0.060617026874810624
15260,0.9450420158862325,0.0036638569136240237,0.05129412720014354
15261,0.9488494891305479,0.008963419113970788,0.04218709175548125
15262,0.5739617641353919,0.19530845456016738,0.2307297813044408
15263,0.2430474495396247,0.04281512402009644,0.7141374264402789
15264,0.8597051984343912,0.012253926573310571,0.1280408749922983
15265,0.031711730409556466,0.0033798282435590936,0.9649084413468845
15266,0.09470156476469,0.008327473900178321,0.8969709613351317
15267,0.45241002020786136,0.08532344627376334,0.46226653351837527
15268,0.9894237321363147,0.0049536557381394284,0.005622612125545993
15269,0.07308378577419139,0.029814169201664846,0.8971020450241438
15270,0.5805063985245452,0.1677155188372273,0.2517780826382275
15271,0.9534288396586362,0.0029774348080442927,0.04359372553331946
15272,0.6579278376073185,0.01473986002464154,0.32733230236803984
15273,0.9239499790570617,0.04699374498239205,0.029056275960546323
15274,0.07833317437024734,0.005515911695061567,0.9161509139346912
15275,0.054247386458821815,0.010437811853553629,0.9353148016876245
15276,0.9505815941606888,0.013483647891974508,0.03593475794733675
15277,0.9533865976526842,0.005382184931663667,0.04123121741565206
15278,0.4639801582359825,0.012085880249788532,0.5239339615142289
15279,0.1682942201820019,0.03649457829766072,0.7952112015203373
15280,0.7728304150400697,0.007778907255924416,0.21939067770400583
15281,0.6283253108546177,0.014257100157332565,0.35741758898804965
15282,0.7935627056390542,0.04471773260183684,0.1617195617591089
15283,0.6840762446299113,0.033445854858471145,0.28247790051161736
15284,0.30180219641989986,0.04358017784826276,0.6546176257318375
15285,0.6920334322008519,0.0071812535081208235,0.3007853142910273
15286,0.16664138451730734,0.09649059474370741,0.7368680207389852
15287,0.8211739390273788,0.005808490576910024,0.17301757039571133
15288,0.9344382478795166,0.03336571771341767,0.032196034407065796
15289,0.6366870020645343,0.13709971059073559,0.22621328734473004
15290,0.21567878093931664,0.023101900777305416,0.761219318283378
15291,0.8489032888392148,0.012817883967587164,0.13827882719319787
15292,0.9282791396506509,0.03898466292749585,0.03273619742185322
15293,0.04946147934146831,0.004152527156588627,0.946385993501943
15294,0.974309635986339,0.0048746437653943075,0.020815720248266553
15295,0.9186118770440584,0.03839109956661152,0.04299702338933014
15296,0.8773519126823551,0.01734568606154193,0.10530240125610289
15297,0.14359900574463336,0.009129777930152619,0.847271216325214
15298,0.9927879796596514,0.0015401704856031011,0.005671849854745573
15299,0.7765414510488823,0.04151816163734096,0.18194038731377676
15300,0.8043527094978051,0.005269474843627538,0.1903778156585672
15301,0.052085618511409124,0.029933439942057497,0.9179809415465334
15302,0.9493829502819606,0.017102722550252056,0.0335143271677872
15303,0.39684693281134786,0.012095581137198781,0.5910574860514534
15304,0.8900815947420219,0.012338794521996429,0.09757961073598166
15305,0.6487252593683803,0.010668637064316372,0.3406061035673033
15306,0.980451571528808,0.005504881437365482,0.014043547033826452
15307,0.8178895777221401,0.012904921330585848,0.169205500947274
15308,0.8269376636437752,0.0062131243022442995,0.16684921205398054
15309,0.4288135228177804,0.07139904568791294,0.49978743149430666
15310,0.983421262830973,0.007056061823472625,0.009522675345554408
15311,0.297164734746003,0.006253555588740624,0.6965817096652563
15312,0.3849564207772396,0.12716570558784643,0.4878778736349139
15313,0.8233705322888885,0.012773175282232275,0.1638562924288793
15314,0.9936527979408105,0.0031000914056965993,0.0032471106534929565
15315,0.5370249776621429,0.06830757840421502,0.39466744393364206
15316,0.8781180687236133,0.005382343897747654,0.11649958737863904
15317,0.7439292470752331,0.006533438016489291,0.24953731490827769
15318,0.9235204520155009,0.00945133166106182,0.06702821632343726
15319,0.13667158562147028,0.019410352497038312,0.8439180618814913
15320,0.39244470409681026,0.0354300435041348,0.5721252523990549
15321,0.24842262204567317,0.07051826099730583,0.681059116957021
15322,0.9497426872264887,0.004876378433974818,0.04538093433953662
15323,0.9802970140540936,0.006710187017078615,0.01299279892882775
15324,0.8196248975792246,0.022768192040646167,0.15760691038012914
15325,0.10488005757725542,0.020269675966880528,0.8748502664558641
15326,0.8706741421400682,0.010006228936460896,0.11931962892347078
15327,0.12714937257582157,0.020806095921495953,0.8520445315026824
15328,0.8343740759121602,0.005415815402890399,0.16021010868494953
15329,0.7573299140877761,0.004125595158610666,0.23854449075361317
15330,0.04264158579034143,0.004175407245695905,0.9531830069639627
15331,0.9831797874005979,0.0028534519511176576,0.013966760648284404
15332,0.4072988625170945,0.07821631966603915,0.5144848178168664
15333,0.7918682451962955,0.006282978902122006,0.20184877590158257
15334,0.987348410027202,0.005399874868568343,0.007251715104229676
15335,0.961146513712184,0.0013885330880597654,0.037464953199756304
15336,0.9824857723900258,0.0037807310068319203,0.013733496603142364
15337,0.7864382030641996,0.003985766806821889,0.2095760301289784
15338,0.9825207345234492,0.0031102016131819158,0.014369063863368819
15339,0.9338629109186012,0.002650041774701742,0.0634870473066971
15340,0.9565563428438073,0.002610451901598731,0.040833205254593906
15341,0.821937085689947,0.01834166758123138,0.15972124672882163
15342,0.9553195420359937,0.008825225111078788,0.03585523285292771
15343,0.8111350204521208,0.04104837346109542,0.14781660608678357
15344,0.7372872984274496,0.07203138144148197,0.19068132013106853
15345,0.09174139388364143,0.006835987040480849,0.9014226190758777
15346,0.32423081214872845,0.0026634410357258597,0.6731057468155457
15347,0.875295668587166,0.03641833422523555,0.08828599718759833
15348,0.8883942198993858,0.0074858903422235735,0.1041198897583906
15349,0.9434564371210613,0.004087304980595994,0.05245625789834272
15350,0.9497001707999707,0.013621175556465267,0.036678653643564166
15351,0.8447797230388348,0.011188760758459182,0.14403151620270607
15352,0.784772150713604,0.02575130259714671,0.18947654668924926
15353,0.7286322395643972,0.010855619428988402,0.2605121410066144
15354,0.8007540641517218,0.023991849134759623,0.17525408671351847
15355,0.8992686779784338,0.030289427797737356,0.07044189422382881
15356,0.7496493545346435,0.00691946581558009,0.24343117964977626
15357,0.9592932995366212,0.0060988592272897095,0.03460784123608911
15358,0.9163262364507815,0.03658427891970482,0.047089484629513734
15359,0.5854134194196697,0.014072547945969394,0.40051403263436075
15360,0.8626529635764284,0.02163259615697105,0.11571444026660044
15361,0.9418890426931054,0.0442969241321386,0.013814033174756176
15362,0.7891098188438302,0.029159036320020537,0.1817311448361491
15363,0.9453895118852595,0.01402907592018889,0.04058141219455164
15364,0.8674588053999917,0.005196218839216089,0.1273449757607922
15365,0.6812167842228283,0.02814133911817735,0.29064187665899444
15366,0.1967566305345922,0.007794803043693283,0.7954485664217146
15367,0.9680584407866805,0.0056714172457605705,0.026270141967559082
15368,0.946743173990545,0.027600311514754318,0.025656514494700862
15369,0.6679048486516407,0.03127469312091231,0.300820458227447
15370,0.9311063168218272,0.006509681496582375,0.06238400168159043
15371,0.15592609279939917,0.005329900985179096,0.8387440062154217
15372,0.948886330483579,0.002483463466851814,0.04863020604956932
15373,0.884068076470797,0.007207952312721303,0.10872397121648165
15374,0.9613282557886825,0.0166831729459132,0.021988571265404294
15375,0.904330195658283,0.04479495044535495,0.05087485389636212
15376,0.989878618483859,0.006734892800547995,0.0033864887155929104
15377,0.800031851714646,0.02516707795011559,0.17480107033523845
15378,0.9887845813880779,0.004451318101557268,0.006764100510364893
15379,0.4982989379448691,0.023141740685604293,0.4785593213695266
15380,0.9916001390075754,0.0015429910878976929,0.00685686990452697
15381,0.42561698823268873,0.09226762239765278,0.4821153893696586
15382,0.35659306319738826,0.006776198454640928,0.6366307383479707
15383,0.8714277475828196,0.0415494963482091,0.08702275606897136
15384,0.033634620487402456,0.007710402284001374,0.9586549772285962
15385,0.8578634124202937,0.04331320286400922,0.09882338471569685
15386,0.671617033544373,0.07299493997666275,0.2553880264789643
15387,0.9703069833451806,0.0033252722391193664,0.02636774441570006
15388,0.9495215415379192,0.002138788326435798,0.048339670135645024
15389,0.9251900272828553,0.0036132178102365516,0.07119675490690812
15390,0.6694363734283454,0.010855861816628246,0.3197077647550264
15391,0.7152678121042451,0.014205595162397368,0.27052659273335766
15392,0.8953618103046832,0.047373171723922754,0.05726501797139395
15393,0.12715271159774205,0.024711551966626107,0.8481357364356318
15394,0.923787500047795,0.01624496118130453,0.059967538770900566
15395,0.7293638874170939,0.008555049519286003,0.2620810630636201
15396,0.7027644654343832,0.014677529794423196,0.2825580047711936
15397,0.8807046678418341,0.006853630966298648,0.11244170119186708
15398,0.9542763617383709,0.01770665976334958,0.02801697849827946
15399,0.835708987062277,0.034317997354006,0.12997301558371702
15400,0.8613614738172561,0.020443827353845423,0.11819469882889824
15401,0.829604701468638,0.0255475077452315,0.14484779078613053
15402,0.4072383904483424,0.04152791103403146,0.5512336985176262
15403,0.2659476148549281,0.023920361554572996,0.7101320235904989
15404,0.8014842200234564,0.03137871257554132,0.16713706740100223
15405,0.7956813337745063,0.005633352872501979,0.1986853133529916
15406,0.1835977638532554,0.009347286368153325,0.8070549497785914
15407,0.5863190709685036,0.032995008704556926,0.3806859203269395
15408,0.7687482678183901,0.014924214494801368,0.2163275176868085
15409,0.9286391634944272,0.0393475758020367,0.032013260703535995
15410,0.4874951541245274,0.022922780739124946,0.48958206513634767
15411,0.9496687182194969,0.004469060138113714,0.04586222164238926
15412,0.44130640996689285,0.06578696500065954,0.4929066250324475
15413,0.04249716914816242,0.010804753113061501,0.9466980777387761
15414,0.9814291440266185,0.007597736992274808,0.010973118981106726
15415,0.25541264440075145,0.05864020909266509,0.6859471465065835
15416,0.810951435231168,0.008172002902128571,0.1808765618667036
15417,0.42591830249436324,0.04357130724811158,0.5305103902575252
15418,0.6138343596869476,0.04532626707997655,0.34083937323307595
15419,0.6412046166124548,0.10674189171889412,0.25205349166865104
15420,0.04143345213631159,0.0204488575986034,0.9381176902650848
15421,0.021615914184709886,0.002568394362233314,0.9758156914530568
15422,0.7505855680818283,0.07185422404882279,0.177560207869349
15423,0.20487562160518444,0.008957348956315172,0.7861670294385003
15424,0.1702577521104127,0.030294406975948315,0.7994478409136391
15425,0.9656211416598209,0.0022166711842375834,0.03216218715594142
15426,0.8831280110742497,0.007616353497068244,0.10925563542868198
15427,0.9048024446797414,0.045499874984680666,0.04969768033557805
15428,0.2733194859515968,0.04028811245909853,0.6863924015893046
15429,0.7547245357370339,0.007779689299528339,0.23749577496343782
15430,0.9425980196000975,0.0340517000007496,0.023350280399152903
15431,0.6881790465060938,0.05229693293433183,0.25952402055957435
15432,0.941019438425775,0.014584993220972163,0.044395568353252965
15433,0.933180703258598,0.00517614418790555,0.061643152553496554
15434,0.16535391784828235,0.02090908544355519,0.8137369967081625
15435,0.9458827709100432,0.006033129627427804,0.04808409946252886
15436,0.5957076600421396,0.006900919729251124,0.3973914202286092
15437,0.18930309217557584,0.11322190533567432,0.6974750024887498
15438,0.9217413353374162,0.03353511817690455,0.04472354648567928
15439,0.03928341086741871,0.003889381351409448,0.9568272077811718
15440,0.23256064433063964,0.008592326054539743,0.7588470296148205
15441,0.03399785762423746,0.0024978070142105432,0.9635043353615519
15442,0.4948748188163465,0.02831849593019174,0.4768066852534617
15443,0.4737660600671223,0.02380698678910663,0.5024269531437711
15444,0.788396304660193,0.040732262926904704,0.17087143241290234
15445,0.5086643325586973,0.00822273116681787,0.483112936274485
15446,0.9720982251676664,0.018526987161920038,0.009374787670413498
15447,0.8730692190025995,0.006406855183804244,0.12052392581359632
15448,0.03254070755968412,0.0052104503960956425,0.9622488420442202
15449,0.9091677452601445,0.027030495135738967,0.06380175960411667
15450,0.7186674828939487,0.018541635472475008,0.2627908816335764
15451,0.17578602123495468,0.06234665175768001,0.7618673270073654
15452,0.9202236386654689,0.007156320478556012,0.07262004085597519
15453,0.8615177891947794,0.004885659508380754,0.1335965512968398
15454,0.8828061383987228,0.019749545440828083,0.09744431616044924
15455,0.5875815898798803,0.008814996741259242,0.4036034133788605
15456,0.9725015750762819,0.0037117883888367477,0.023786636534881406
15457,0.4565290375928125,0.004499005774258885,0.5389719566329286
15458,0.45012328237943794,0.1775282007578797,0.3723485168626823
15459,0.13454420832602268,0.019481129355895733,0.8459746623180816
15460,0.9577337503366976,0.0029974726437767252,0.039268777019525566
15461,0.46270761503083596,0.04338874664426926,0.49390363832489476
15462,0.1047127279628536,0.010701855240344279,0.8845854167968021
15463,0.3488342301048631,0.012130784615093869,0.639034985280043
15464,0.8184588853603707,0.04282681802466954,0.13871429661495974
