id,Status_C,Status_CL,Status_D
15153,0.9442103589514339,0.010081840460258916,0.04570780058830716
15154,0.9449075941636927,0.016115145670598952,0.03897726016570836
15155,0.9199714312521017,0.012680460526624157,0.0673481082212741
15156,0.016716243288293825,0.0018648945123155634,0.9814188621993907
15157,0.9653986506158359,0.009756686937249915,0.024844662446914325
15158,0.6587676926361598,0.011239019362495098,0.32999328800134503
15159,0.7625218054122711,0.012807582986770894,0.22467061160095794
15160,0.27041936123889593,0.011105010985077922,0.7184756277760261
15161,0.9231304998775116,0.0031771274921840614,0.07369237263030429
15162,0.9246806352170133,0.006843773911882444,0.0684755908711042
15163,0.28975192579630626,0.0032040518947249372,0.7070440223089688
15164,0.9709672965406692,0.011278045740651589,0.01775465771867934
15165,0.9048031388262086,0.015436632217096352,0.07976022895669503
15166,0.5404763054877225,0.026080585754961947,0.43344310875731556
15167,0.6769696940264283,0.01736578226484212,0.30566452370872954
15168,0.672899925519184,0.013918844858036454,0.3131812296227796
15169,0.867473170567931,0.005066889057933689,0.12745994037413524
15170,0.9077109967401306,0.004894513250565495,0.08739449000930397
15171,0.4749245403371253,0.05510800097417915,0.46996745868869555
15172,0.9558785549681902,0.016895556432262374,0.027225888599547384
15173,0.9182353052217908,0.024778383193766955,0.05698631158444232
15174,0.18358092737394371,0.03671140983144154,0.7797076627946148
15175,0.8673676600703026,0.009008756056990046,0.12362358387270735
15176,0.9352492188292978,0.017412295474296922,0.047338485696405315
15177,0.971491711095906,0.014890552068230633,0.01361773683586325
15178,0.46649968699724537,0.008538103961377939,0.5249622090413768
15179,0.9625696244934234,0.011814184863138408,0.02561619064343808
15180,0.18988131488392535,0.012934458702412843,0.7971842264136617
15181,0.17233185579858232,0.012796815448968577,0.8148713287524492
15182,0.9744485893701054,0.0018381121344370468,0.02371329849545748
15183,0.4288063534778387,0.16436019723504636,0.406833449287115
15184,0.48132940685675435,0.03125294883568426,0.48741764430756157
15185,0.9880073899772323,0.0014269042155194353,0.010565705807248228
15186,0.8440670750892331,0.026244391957919843,0.12968853295284705
15187,0.055527610982354425,0.019311019027854037,0.9251613699897915
15188,0.5262465019241753,0.013371660415374052,0.46038183766045065
15189,0.3101562398886589,0.07603357947189948,0.6138101806394416
15190,0.9770585754357158,0.004951319991350991,0.017990104572932965
15191,0.9455929546315262,0.007401186966003922,0.04700585840246979
15192,0.9137178318647402,0.0075230928993831915,0.0787590752358765
15193,0.08647355268422702,0.014001130983215204,0.8995253163325577
15194,0.03773406643959969,0.004454502803149226,0.9578114307572512
15195,0.2882148746524396,0.005108869241669889,0.7066762561058906
15196,0.7822415495651572,0.01822486771474353,0.1995335827200993
15197,0.4887143892524152,0.0029587744312321433,0.5083268363163527
15198,0.9829727645729411,0.008768583141852648,0.008258652285206364
15199,0.9475672333899404,0.014766243747787445,0.037666522862272137
15200,0.10367976117827249,0.01896816830593531,0.8773520705157921
15201,0.8279494879215221,0.009791125013394748,0.1622593870650831
15202,0.9336487995987811,0.03525213439621422,0.031099066005004707
15203,0.4296072188767657,0.1069665371531736,0.4634262439700607
15204,0.039398213812957814,0.003528102651988845,0.9570736835350533
15205,0.914421489886135,0.019111881630886857,0.06646662848297805
15206,0.5770740621361068,0.010429603205027857,0.4124963346588654
15207,0.21540746771521074,0.0057875829072182765,0.778804949377571
15208,0.6583794258623934,0.007387306092165322,0.33423326804544146
15209,0.9848643757509367,0.007991184543960996,0.007144439705102183
15210,0.9136441489602926,0.011662494513170082,0.07469335652653739
15211,0.9334066939910477,0.01125084556283799,0.05534246044611428
15212,0.9808437165287553,0.01186037051779425,0.0072959129534502995
15213,0.7907314099194342,0.002733844383415089,0.2065347456971506
15214,0.9441482513348048,0.01546328503801916,0.04038846362717601
15215,0.06612165133579331,0.019519684111116237,0.9143586645530904
15216,0.875428211484461,0.03781791806743445,0.08675387044810451
15217,0.9523589869189032,0.005967166263141357,0.041673846817955454
15218,0.9524596950496879,0.0328019188608319,0.014738386089480287
15219,0.9692852630644662,0.008393132100073314,0.022321604835460366
15220,0.9490849191559486,0.02136122215366806,0.02955385869038334
15221,0.6853141954839397,0.07978229304454791,0.23490351147151248
15222,0.9774875070000058,0.008150751541439821,0.014361741458554449
15223,0.9712405520095799,0.017372157521442933,0.011387290468977022
15224,0.6836953382589456,0.01098739097423653,0.30531727076681775
15225,0.9526923745687466,0.012311537629507947,0.03499608780174551
15226,0.6762404212507444,0.0028137083515265876,0.32094587039772904
15227,0.5066316258333212,0.048599964439018394,0.44476840972766035
15228,0.7985669997370872,0.001704142631048298,0.19972885763186443
15229,0.8403057008780886,0.021878210780733168,0.13781608834117817
15230,0.03938701949401512,0.003443013129237366,0.9571699673767475
15231,0.07269520351937646,0.004323634923493412,0.9229811615571301
15232,0.14093625794212059,0.028186486875862216,0.8308772551820172
15233,0.9422184641094937,0.02615163321786557,0.0316299026726408
15234,0.09363225482245516,0.01587594006237664,0.8904918051151682
15235,0.8288779324372622,0.03241955938777066,0.13870250817496713
15236,0.24761808373285377,0.0252324342739647,0.7271494819931814
15237,0.8426984292597373,0.01490232239818233,0.14239924834208034
15238,0.55673025322734,0.004149485407589373,0.4391202613650707
15239,0.15176341085572484,0.034604241538063095,0.8136323476062121
15240,0.3791256538281745,0.018432058031402975,0.6024422881404226
15241,0.45081719942840714,0.12007554210784087,0.42910725846375203
15242,0.14543824624972704,0.05166729955942404,0.8028944541908489
15243,0.6862957705340338,0.03312254992999747,0.28058167953596874
15244,0.7177812109257378,0.00815839703423399,0.2740603920400283
15245,0.8917055579367783,0.0048269229208802835,0.10346751914234141
15246,0.9259281644243271,0.0027413783804186007,0.07133045719525419
15247,0.3273547982155094,0.0033629580364977355,0.6692822437479928
15248,0.047301520928381385,0.012191226291873898,0.9405072527797448
15249,0.8489057137480572,0.07242134985065785,0.07867293640128506
15250,0.9187984509560148,0.05118607088759923,0.030015478156385986
15251,0.8723394154900681,0.006771627147246903,0.12088895736268498
15252,0.8197469738766084,0.04501243140592896,0.1352405947174626
15253,0.9113721325725537,0.009037048768315644,0.07959081865913069
15254,0.8010782083111072,0.0038146734175149044,0.19510711827137783
15255,0.9033626313741013,0.004193299348831445,0.0924440692770673
15256,0.14367703994865386,0.016832307243112757,0.8394906528082333
15257,0.9727452456593301,0.010658739962130842,0.01659601437853904
15258,0.8111827167154478,0.0031472072867092505,0.1856700759978429
15259,0.915166829509888,0.024215792352405036,0.06061737813770696
15260,0.9450421835813527,0.0036638087455525166,0.05129400767309485
15261,0.9488492846032563,0.00896335161041799,0.0421873637863258
15262,0.5739569136083853,0.1953154521031614,0.23072763428845322
15263,0.2430478921263754,0.04281426061860918,0.7141378472550155
15264,0.8597055967912507,0.012253786341840912,0.1280406168669085
15265,0.03171160808468143,0.003380057061709994,0.9649083348536085
15266,0.09470168180831244,0.008327017576222458,0.8969713006154652
15267,0.4524093179680281,0.08532536535480736,0.4622653166771646
15268,0.9894236920895256,0.0049536593656355375,0.005622648544838587
15269,0.07308317174162277,0.02981703224865767,0.8970997960097196
15270,0.5805106787722399,0.167707997975382,0.25178132325237795
15271,0.9534290427129598,0.002977396829486292,0.04359356045755386
15272,0.6579284797660061,0.014739300593705278,0.3273322196402887
15273,0.92395063828599,0.04699310028826818,0.02905626142574196
15274,0.07833317351077766,0.005515741051833541,0.9161510854373889
15275,0.054247318050183145,0.0104375423981499,0.9353151395516669
15276,0.9505817616699465,0.01348358662872786,0.03593465170132559
15277,0.953386464116261,0.005382219603828395,0.04123131627991061
15278,0.46398046389055003,0.01208551310082209,0.5239340230086279
15279,0.16829332953109072,0.03649712854753282,0.7952095419213765
15280,0.7728308192369028,0.007778731241043565,0.21939044952205364
15281,0.6283255788190047,0.014256863693100955,0.3574175574878942
15282,0.7935635695865613,0.04471615921053291,0.16172027120290566
15283,0.6840759496210875,0.03344560579158521,0.2824784445873273
15284,0.3018018197536994,0.04357923488546249,0.6546189453608381
15285,0.6920341654109159,0.00718027659679529,0.30078555799228884
15286,0.16663956036157754,0.096498728606858,0.7368617110315646
15287,0.8211740061550932,0.005808712879697151,0.1730172809652098
15288,0.9344360660736909,0.03336803615633178,0.03219589776997739
15289,0.6366883057754097,0.13709738597825424,0.22621430824633612
15290,0.21567877695644713,0.023102524211093517,0.7612186988324593
15291,0.8489032384975105,0.012818257067424186,0.13827850443506537
15292,0.9282791604259896,0.038984709459694934,0.0327361301143154
15293,0.049461217009212785,0.004152935406758542,0.9463858475840287
15294,0.9743095826414564,0.004874577413196385,0.02081583994534709
15295,0.9186119584961823,0.03839116376832499,0.042996877735492725
15296,0.8773522518759611,0.017345430644241263,0.10530231747979749
15297,0.1435992937541887,0.009129154795338296,0.8472715514504731
15298,0.9927880300726615,0.001540108450519045,0.0056718614768194835
15299,0.7765425110159232,0.04151671721895995,0.18194077176511686
15300,0.8043529761973497,0.005269395410630769,0.19037762839201955
15301,0.05208521789514382,0.02993550540276133,0.9179792767020949
15302,0.949383952044043,0.01710171572863899,0.033514332227317915
15303,0.39684734507749186,0.012095081641929883,0.5910575732805782
15304,0.8900822964506424,0.012338587765174191,0.0975791157841834
15305,0.6487264298810062,0.010668303287528895,0.34060526683146497
15306,0.980451672505773,0.005504831640479635,0.014043495853747368
15307,0.8178900451503669,0.012904706196186238,0.16920524865344683
15308,0.8269379944628127,0.006213043924796454,0.16684896161239082
15309,0.4288157899672376,0.0713962056507631,0.4997880043819992
15310,0.9834215666170177,0.007055719374917355,0.009522714008064774
15311,0.2971645893806008,0.006253328937595917,0.6965820816818034
15312,0.3849586780168411,0.12716133274401034,0.4878799892391486
15313,0.8233715972165596,0.012771517667152656,0.1638568851162876
15314,0.993652977364017,0.0030999365595891833,0.00324708607639379
15315,0.5370247887769807,0.06830801907547598,0.3946671921475433
15316,0.8781182697780823,0.005382231478241459,0.11649949874367638
15317,0.7439280413664325,0.006534206742017429,0.24953775189155003
15318,0.9235206612167508,0.009451103200515952,0.06702823558273341
15319,0.136671626054438,0.01940986084052472,0.8439185131050373
15320,0.3924455129364428,0.03542914896152034,0.5721253381020368
15321,0.24842214339714577,0.07052049561379779,0.6810573609890564
15322,0.9497428435053734,0.004876247278714595,0.04538090921591211
15323,0.9802969736072297,0.006710183590895393,0.012992842801874826
15324,0.8196229745137745,0.022769558940759337,0.157607466545466
15325,0.10487923856291885,0.020270472015112194,0.874850289421969
15326,0.8706744020305799,0.010006288023545409,0.1193193099458748
15327,0.12714817818037952,0.020808464161013812,0.8520433576586066
15328,0.8343743067020529,0.00541576910644774,0.16020992419149946
15329,0.757330564970576,0.004125514786606064,0.2385439202428179
15330,0.042641570394702705,0.0041752653502547974,0.9531831642550423
15331,0.9831798786115737,0.0028533179569912906,0.01396680343143502
15332,0.40729577729256544,0.07822134828430351,0.514482874423131
15333,0.7918684597939843,0.00628283681160418,0.20184870339441144
15334,0.987348259576488,0.005400044646889044,0.007251695776622956
15335,0.9611467351545514,0.0013885240673185242,0.037464740778130036
15336,0.9824859037864151,0.003780607529602352,0.013733488683982598
15337,0.7864389289896572,0.003985694548757564,0.20957537646158517
15338,0.9825206309468152,0.0031102484697047156,0.014369120583480128
15339,0.9338631580286271,0.0026500168807974773,0.06348682509057546
15340,0.956556546812212,0.002610502785841243,0.04083295040194685
15341,0.8219386081419888,0.018340146091839662,0.15972124576617144
15342,0.9553205466205742,0.00882429540457011,0.03585515797485565
15343,0.811130913058163,0.04105224665589214,0.14781684028594488
15344,0.737288539193051,0.0720300184486354,0.19068144235831352
15345,0.09174073844441576,0.006836776775315318,0.9014224847802689
15346,0.3242318588642985,0.00266342363443617,0.6731047175012653
15347,0.8752958350844091,0.03641842495132272,0.08828573996426815
15348,0.888393389562357,0.007486055980793779,0.10412055445684924
15349,0.9434566127430344,0.00408727453179303,0.05245611272517258
15350,0.9497000100831392,0.013621061567543821,0.03667892834931709
15351,0.8447801771944524,0.011188682381022675,0.144031140424525
15352,0.7847705970813552,0.0257527418606832,0.18947666105796157
15353,0.7286318802133688,0.01085505655909849,0.26051306322753276
15354,0.8007544993002025,0.023991654872687566,0.17525384582711004
15355,0.8992688169502203,0.030289530738422735,0.07044165231135704
15356,0.7496500213501535,0.00691928498678069,0.24343069366306583
15357,0.9592932651293061,0.006098789476482817,0.03460794539421115
15358,0.9163293689051992,0.03658110559866581,0.04708952549613513
15359,0.5854134811058083,0.014072121547135668,0.400514397347056
15360,0.8626523034200917,0.021632618856485347,0.11571507772342293
15361,0.9418909068960089,0.0442949547415507,0.013814138362440373
15362,0.7891066576574643,0.02916280497406873,0.18173053736846684
15363,0.9453897103139318,0.01402891346792702,0.04058137621814112
15364,0.8674592988742877,0.005196186324328312,0.12734451480138395
15365,0.6812195496602322,0.02813762266723347,0.29064282767253424
15366,0.19675625313072465,0.007794555686745563,0.7954491911825298
15367,0.9680583501439898,0.005671327447813216,0.026270322408197242
15368,0.9467432807004686,0.027600150909914682,0.02565656838961674
15369,0.6679052179313988,0.031274674697200786,0.30082010737140036
15370,0.9311061891255216,0.006509607342809858,0.06238420353166856
15371,0.15592634218396895,0.005329804157795869,0.8387438536582352
15372,0.9488864716722122,0.0024834270399464705,0.048630101287841246
15373,0.8840681590322661,0.007207801091686109,0.1087240398760476
15374,0.9613282674077027,0.01668323058443215,0.021988502007865226
15375,0.9043337536033375,0.04479142386806119,0.050874822528601316
15376,0.9898785773243213,0.006734935861228938,0.003386486814449605
15377,0.8000299389659205,0.025168757277034735,0.1748013037570448
15378,0.9887847157461467,0.00445116991260827,0.006764114341245214
15379,0.4982974334682832,0.02314143120140199,0.47856113533031475
15380,0.9916001155035837,0.0015429936924971463,0.00685689080391911
15381,0.42561457603373404,0.09227097918427389,0.48211444478199206
15382,0.356592030812634,0.006777216652113759,0.6366307525352523
15383,0.8714268873018417,0.041550064352805186,0.08702304834535313
15384,0.03363449349256929,0.007710876015067819,0.9586546304923629
15385,0.8578643352542933,0.04331194414817942,0.09882372059752723
15386,0.6716098256709631,0.07300276550320804,0.255387408825829
15387,0.970306888815474,0.003325213955727204,0.026367897228798905
15388,0.9495217270229553,0.0021387740516348184,0.04833949892540981
15389,0.9251893021218491,0.003613723226596232,0.07119697465155451
15390,0.6694366890545294,0.01085557068079125,0.3197077402646794
15391,0.7152683494557412,0.014205192911809408,0.27052645763244937
15392,0.8953575321949322,0.047377441526746535,0.057265026278321224
15393,0.12715262252328044,0.02471127438519796,0.8481361030915217
15394,0.9237895999869369,0.016243051511178285,0.05996734850188483
15395,0.7293641644669011,0.008555389216952551,0.2620804463161464
15396,0.7027650053597946,0.014677460194578013,0.2825575344456274
15397,0.8807050098381054,0.006853440262149355,0.11244154989974516
15398,0.954273958893724,0.01770909427653007,0.02801694682974598
15399,0.8357114747017084,0.03431546783358237,0.12997305746470927
15400,0.8613616651308976,0.020443736306408018,0.11819459856269438
15401,0.8296062687359879,0.025545510598812896,0.14484822066519912
15402,0.4072383714768449,0.04152728731850019,0.5512343412046549
15403,0.2659460307220403,0.023919655350948615,0.7101343139270111
15404,0.8014849485116667,0.03137838812165012,0.16713666336668312
15405,0.7956809176794498,0.005632996207991309,0.19868608611255895
15406,0.1835977480589152,0.009346878729199808,0.807055373211885
15407,0.5863197088723907,0.03299408310564063,0.3806862080219686
15408,0.7687471602408219,0.014925194494032516,0.21632764526514553
15409,0.9286380640655786,0.03934850660235721,0.032013429332064115
15410,0.48749644207653275,0.022922314215926227,0.48958124370754097
15411,0.9496691467228058,0.004468698832077884,0.04586215444511632
15412,0.4413062166696594,0.06578432178557142,0.4929094615447692
15413,0.04249698447360696,0.010805733082371283,0.9466972824440217
15414,0.9814294713746041,0.007597354434461895,0.010973174190933912
15415,0.2554126151771135,0.05864131954368481,0.6859460652792018
15416,0.8109521493305493,0.008171943564403965,0.1808759071050467
15417,0.425917889590394,0.04356986953274234,0.5305122408768637
15418,0.613834092977637,0.04532421219332868,0.34084169482903426
15419,0.6412020356355967,0.10674346415616215,0.25205450020824116
15420,0.04143347864694449,0.020449814335743534,0.938116707017312
15421,0.021615868504446155,0.0025686306532950514,0.9758155008422589
15422,0.7505835594677018,0.07185773156287323,0.17755870896942488
15423,0.20487602266028954,0.008957196326573172,0.7861667810131373
15424,0.17025738965768797,0.03029449443422011,0.7994481159080918
15425,0.9656212568495834,0.0022166557123176607,0.03216208743809892
15426,0.8831280207089299,0.007616570853849169,0.10925540843722084
15427,0.9048058265151763,0.04549609315141556,0.049698080333408196
15428,0.2733183242924809,0.04028915823779964,0.6863925174697195
15429,0.754723854927484,0.007779235347786625,0.23749690972472948
15430,0.9425982652602736,0.034051494918912885,0.0233502398208136
15431,0.6881801238741603,0.052295844137762976,0.25952403198807683
15432,0.9410196715245186,0.014584761387423404,0.044395567088057974
15433,0.9331800966142867,0.005176649473136537,0.06164325391257659
15434,0.16535286618638537,0.020911460911791947,0.8137356729018227
15435,0.9458829027564958,0.006032830652366578,0.048084266591137625
15436,0.5957071017715346,0.006901003775596827,0.3973918944528686
15437,0.1893034318479654,0.11321607220877729,0.6974804959432572
15438,0.9217410435803535,0.03353519564062422,0.04472376077902226
15439,0.03928346104816128,0.003889283313275058,0.9568272556385636
15440,0.23256026711718872,0.008591991023986377,0.7588477418588249
15441,0.03399791932733566,0.002497891696914985,0.9635041889757494
15442,0.4948735588373917,0.028317706488227148,0.4768087346743813
15443,0.4737667706797328,0.023807531228031947,0.5024256980922354
15444,0.7883973936137509,0.04073124462031306,0.17087136176593598
15445,0.5086652567371128,0.008222690863651882,0.4831120523992354
15446,0.9720986126237693,0.018526570832314477,0.009374816543916198
15447,0.8730693075430281,0.0064065230424283056,0.12052416941454362
15448,0.03254071106560098,0.005210348250799065,0.9622489406835999
15449,0.9091680277749323,0.027030163549325106,0.06380180867574262
15450,0.7186679561179702,0.018541302594268085,0.26279074128776164
15451,0.1757861429546817,0.06234559184608199,0.7618682651992362
15452,0.9202237735360823,0.007156268414384327,0.07261995804953335
15453,0.8615180291139635,0.004885556166950681,0.13359641471908595
15454,0.8828066934607437,0.019748571497339974,0.09744473504191653
15455,0.5875808851603405,0.008814464309294565,0.403604650530365
15456,0.9725016945757048,0.00371174611823057,0.023786559306064606
15457,0.4565282520340227,0.004499114790218937,0.5389726331757584
15458,0.4501246203389264,0.17752528013417507,0.3723500995268984
15459,0.13454426096016464,0.01948265052117615,0.8459730885186592
15460,0.9577339703387513,0.0029974118512473996,0.03926861781000121
15461,0.4627033810045027,0.04339389588551326,0.4939027231099839
15462,0.1047121666912113,0.01070269279289381,0.8845851405158949
15463,0.3488332204722981,0.012130215420563344,0.6390365641071386
15464,0.818462531990945,0.04282277360442403,0.13871469440463094
15465,0.8092214507720805,0.017284573473443594,0.17349397575447603
